 v-sweep         i(Vmeas1)       v(W)           
 0.00000000e+00  3.95797469e-04  0.00000000e+00 
 1.00000000e-02  3.95797469e-04  1.00000000e-02 
 2.00000000e-02  3.95797469e-04  2.00000000e-02 
 3.00000000e-02  3.95797468e-04  3.00000000e-02 
 4.00000000e-02  3.95797468e-04  4.00000000e-02 
 5.00000000e-02  3.95797467e-04  5.00000000e-02 
 6.00000000e-02  3.95797466e-04  6.00000000e-02 
 7.00000000e-02  3.95797465e-04  7.00000000e-02 
 8.00000000e-02  3.95797464e-04  8.00000000e-02 
 9.00000000e-02  3.95797462e-04  9.00000000e-02 
 1.00000000e-01  3.95797460e-04  1.00000000e-01 
 1.10000000e-01  3.95797457e-04  1.10000000e-01 
 1.20000000e-01  3.95797453e-04  1.20000000e-01 
 1.30000000e-01  3.95797449e-04  1.30000000e-01 
 1.40000000e-01  3.95797443e-04  1.40000000e-01 
 1.50000000e-01  3.95797435e-04  1.50000000e-01 
 1.60000000e-01  3.95797426e-04  1.60000000e-01 
 1.70000000e-01  3.95797413e-04  1.70000000e-01 
 1.80000000e-01  3.95797398e-04  1.80000000e-01 
 1.90000000e-01  3.95797379e-04  1.90000000e-01 
 2.00000000e-01  3.95797354e-04  2.00000000e-01 
 2.10000000e-01  3.95797322e-04  2.10000000e-01 
 2.20000000e-01  3.95797282e-04  2.20000000e-01 
 2.30000000e-01  3.95797231e-04  2.30000000e-01 
 2.40000000e-01  3.95797167e-04  2.40000000e-01 
 2.50000000e-01  3.95797085e-04  2.50000000e-01 
 2.60000000e-01  3.95796981e-04  2.60000000e-01 
 2.70000000e-01  3.95796848e-04  2.70000000e-01 
 2.80000000e-01  3.95796681e-04  2.80000000e-01 
 2.90000000e-01  3.95796468e-04  2.90000000e-01 
 3.00000000e-01  3.95796197e-04  3.00000000e-01 
 3.10000000e-01  3.95795854e-04  3.10000000e-01 
 3.20000000e-01  3.95795419e-04  3.20000000e-01 
 3.30000000e-01  3.95794868e-04  3.30000000e-01 
 3.40000000e-01  3.95794168e-04  3.40000000e-01 
 3.50000000e-01  3.95793281e-04  3.50000000e-01 
 3.60000000e-01  3.95792157e-04  3.60000000e-01 
 3.70000000e-01  3.95790732e-04  3.70000000e-01 
 3.80000000e-01  3.95788929e-04  3.80000000e-01 
 3.90000000e-01  3.95786645e-04  3.90000000e-01 
 4.00000000e-01  3.95783755e-04  4.00000000e-01 
 4.10000000e-01  3.95780101e-04  4.10000000e-01 
 4.20000000e-01  3.95775482e-04  4.20000000e-01 
 4.30000000e-01  3.95769648e-04  4.30000000e-01 
 4.40000000e-01  3.95762283e-04  4.40000000e-01 
 4.50000000e-01  3.95752995e-04  4.50000000e-01 
 4.60000000e-01  3.95741293e-04  4.60000000e-01 
 4.70000000e-01  3.95726562e-04  4.70000000e-01 
 4.80000000e-01  3.95708041e-04  4.80000000e-01 
 4.90000000e-01  3.95684784e-04  4.90000000e-01 
 5.00000000e-01  3.95655621e-04  5.00000000e-01 
 5.10000000e-01  3.95619110e-04  5.10000000e-01 
 5.20000000e-01  3.95573477e-04  5.20000000e-01 
 5.30000000e-01  3.95516554e-04  5.30000000e-01 
 5.40000000e-01  3.95445695e-04  5.40000000e-01 
 5.50000000e-01  3.95357693e-04  5.50000000e-01 
 5.60000000e-01  3.95248680e-04  5.60000000e-01 
 5.70000000e-01  3.95114013e-04  5.70000000e-01 
 5.80000000e-01  3.94948158e-04  5.80000000e-01 
 5.90000000e-01  3.94744565e-04  5.90000000e-01 
 6.00000000e-01  3.94495535e-04  6.00000000e-01 
 6.10000000e-01  3.94192098e-04  6.10000000e-01 
 6.20000000e-01  3.93823887e-04  6.20000000e-01 
 6.30000000e-01  3.93379044e-04  6.30000000e-01 
 6.40000000e-01  3.92844135e-04  6.40000000e-01 
 6.50000000e-01  3.92204115e-04  6.50000000e-01 
 6.60000000e-01  3.91442333e-04  6.60000000e-01 
 6.70000000e-01  3.90540595e-04  6.70000000e-01 
 6.80000000e-01  3.89479302e-04  6.80000000e-01 
 6.90000000e-01  3.88237656e-04  6.90000000e-01 
 7.00000000e-01  3.86793954e-04  7.00000000e-01 
 7.10000000e-01  3.85125965e-04  7.10000000e-01 
 7.20000000e-01  3.83211383e-04  7.20000000e-01 
 7.30000000e-01  3.81028363e-04  7.30000000e-01 
 7.40000000e-01  3.78556101e-04  7.40000000e-01 
 7.50000000e-01  3.75775458e-04  7.50000000e-01 
 7.60000000e-01  3.72669591e-04  7.60000000e-01 
 7.70000000e-01  3.69224554e-04  7.70000000e-01 
 7.80000000e-01  3.65429838e-04  7.80000000e-01 
 7.90000000e-01  3.61278821e-04  7.90000000e-01 
 8.00000000e-01  3.56769077e-04  8.00000000e-01 
 8.10000000e-01  3.51902534e-04  8.10000000e-01 
 8.20000000e-01  3.46685467e-04  8.20000000e-01 
 8.30000000e-01  3.41128314e-04  8.30000000e-01 
 8.40000000e-01  3.35245340e-04  8.40000000e-01 
 8.50000000e-01  3.29054162e-04  8.50000000e-01 
 8.60000000e-01  3.22575185e-04  8.60000000e-01 
 8.70000000e-01  3.15830967e-04  8.70000000e-01 
 8.80000000e-01  3.08845570e-04  8.80000000e-01 
 8.90000000e-01  3.01643932e-04  8.90000000e-01 
 9.00000000e-01  2.94251285e-04  9.00000000e-01 
 9.10000000e-01  2.86692644e-04  9.10000000e-01 
 9.20000000e-01  2.78992392e-04  9.20000000e-01 
 9.30000000e-01  2.71173955e-04  9.30000000e-01 
 9.40000000e-01  2.63259571e-04  9.40000000e-01 
 9.50000000e-01  2.55270154e-04  9.50000000e-01 
 9.60000000e-01  2.47225242e-04  9.60000000e-01 
 9.70000000e-01  2.39143011e-04  9.70000000e-01 
 9.80000000e-01  2.31040359e-04  9.80000000e-01 
 9.90000000e-01  2.22933046e-04  9.90000000e-01 
 1.00000000e+00  2.14835877e-04  1.00000000e+00 
 1.01000000e+00  2.06762950e-04  1.01000000e+00 
 1.02000000e+00  1.98727938e-04  1.02000000e+00 
 1.03000000e+00  1.90744442e-04  1.03000000e+00 
 1.04000000e+00  1.82826402e-04  1.04000000e+00 
 1.05000000e+00  1.74988578e-04  1.05000000e+00 
 1.06000000e+00  1.67247082e-04  1.06000000e+00 
 1.07000000e+00  1.59619939e-04  1.07000000e+00 
 1.08000000e+00  1.52127607e-04  1.08000000e+00 
 1.09000000e+00  1.44793393e-04  1.09000000e+00 
 1.10000000e+00  1.37643844e-04  1.10000000e+00 
 1.11000000e+00  1.30709675e-04  1.11000000e+00 
 1.12000000e+00  1.24028693e-04  1.12000000e+00 
 1.13000000e+00  1.17652136e-04  1.13000000e+00 
 1.14000000e+00  1.11650742e-04  1.14000000e+00 
 1.15000000e+00  1.06107058e-04  1.15000000e+00 
 1.16000000e+00  1.01086593e-04  1.16000000e+00 
 1.17000000e+00  9.66095603e-05  1.17000000e+00 
 1.18000000e+00  9.26485230e-05  1.18000000e+00 
 1.19000000e+00  8.91468694e-05  1.19000000e+00 
 1.20000000e+00  8.60390883e-05  1.20000000e+00 
 1.21000000e+00  8.32631064e-05  1.21000000e+00 
 1.22000000e+00  8.07651549e-05  1.22000000e+00 
 1.23000000e+00  7.85005370e-05  1.23000000e+00 
 1.24000000e+00  7.64327452e-05  1.24000000e+00 
 1.25000000e+00  7.45321255e-05  1.25000000e+00 
 1.26000000e+00  7.27745696e-05  1.26000000e+00 
 1.27000000e+00  7.11403924e-05  1.27000000e+00 
 1.28000000e+00  6.96134217e-05  1.28000000e+00 
 1.29000000e+00  6.81802779e-05  1.29000000e+00 
 1.30000000e+00  6.68298110e-05  1.30000000e+00 
 1.31000000e+00  6.55526607e-05  1.31000000e+00 
 1.32000000e+00  6.43409135e-05  1.32000000e+00 
 1.33000000e+00  6.31878328e-05  1.33000000e+00 
 1.34000000e+00  6.20876471e-05  1.34000000e+00 
 1.35000000e+00  6.10353809e-05  1.35000000e+00 
 1.36000000e+00  6.00267205e-05  1.36000000e+00 
 1.37000000e+00  5.90579050e-05  1.37000000e+00 
 1.38000000e+00  5.81256392e-05  1.38000000e+00 
 1.39000000e+00  5.72270218e-05  1.39000000e+00 
 1.40000000e+00  5.63594865e-05  1.40000000e+00 
 1.41000000e+00  5.55207544e-05  1.41000000e+00 
 1.42000000e+00  5.47087926e-05  1.42000000e+00 
 1.43000000e+00  5.39217821e-05  1.43000000e+00 
 1.44000000e+00  5.31580882e-05  1.44000000e+00 
 1.45000000e+00  5.24162378e-05  1.45000000e+00 
 1.46000000e+00  5.16948989e-05  1.46000000e+00 
 1.47000000e+00  5.09928632e-05  1.47000000e+00 
 1.48000000e+00  5.03090321e-05  1.48000000e+00 
 1.49000000e+00  4.96424032e-05  1.49000000e+00 
 1.50000000e+00  4.89920603e-05  1.50000000e+00 
 1.51000000e+00  4.83571635e-05  1.51000000e+00 
 1.52000000e+00  4.77369411e-05  1.52000000e+00 
 1.53000000e+00  4.71306825e-05  1.53000000e+00 
 1.54000000e+00  4.65377320e-05  1.54000000e+00 
 1.55000000e+00  4.59574834e-05  1.55000000e+00 
 1.56000000e+00  4.53893751e-05  1.56000000e+00 
 1.57000000e+00  4.48328856e-05  1.57000000e+00 
 1.58000000e+00  4.42875304e-05  1.58000000e+00 
 1.59000000e+00  4.37528578e-05  1.59000000e+00 
 1.60000000e+00  4.32284467e-05  1.60000000e+00 
 1.61000000e+00  4.27139035e-05  1.61000000e+00 
 1.62000000e+00  4.22088598e-05  1.62000000e+00 
 1.63000000e+00  4.17129704e-05  1.63000000e+00 
 1.64000000e+00  4.12259112e-05  1.64000000e+00 
 1.65000000e+00  4.07473779e-05  1.65000000e+00 
 1.66000000e+00  4.02770837e-05  1.66000000e+00 
 1.67000000e+00  3.98147588e-05  1.67000000e+00 
 1.68000000e+00  3.93601482e-05  1.68000000e+00 
 1.69000000e+00  3.89130115e-05  1.69000000e+00 
 1.70000000e+00  3.84731211e-05  1.70000000e+00 
 1.71000000e+00  3.80402616e-05  1.71000000e+00 
 1.72000000e+00  3.76142289e-05  1.72000000e+00 
 1.73000000e+00  3.71948293e-05  1.73000000e+00 
 1.74000000e+00  3.67818791e-05  1.74000000e+00 
 1.75000000e+00  3.63752032e-05  1.75000000e+00 
 1.76000000e+00  3.59746356e-05  1.76000000e+00 
 1.77000000e+00  3.55800176e-05  1.77000000e+00 
 1.78000000e+00  3.51911985e-05  1.78000000e+00 
 1.79000000e+00  3.48080341e-05  1.79000000e+00 
 1.80000000e+00  3.44303870e-05  1.80000000e+00 
