 v-sweep         i(Vmeas1)       v(W)           
 0.00000000e+00  3.90865199e-04  0.00000000e+00 
 1.00000000e-02  3.90865199e-04  1.00000000e-02 
 2.00000000e-02  3.90865198e-04  2.00000000e-02 
 3.00000000e-02  3.90865198e-04  3.00000000e-02 
 4.00000000e-02  3.90865197e-04  4.00000000e-02 
 5.00000000e-02  3.90865196e-04  5.00000000e-02 
 6.00000000e-02  3.90865195e-04  6.00000000e-02 
 7.00000000e-02  3.90865193e-04  7.00000000e-02 
 8.00000000e-02  3.90865191e-04  8.00000000e-02 
 9.00000000e-02  3.90865189e-04  9.00000000e-02 
 1.00000000e-01  3.90865185e-04  1.00000000e-01 
 1.10000000e-01  3.90865181e-04  1.10000000e-01 
 1.20000000e-01  3.90865176e-04  1.20000000e-01 
 1.30000000e-01  3.90865169e-04  1.30000000e-01 
 1.40000000e-01  3.90865161e-04  1.40000000e-01 
 1.50000000e-01  3.90865150e-04  1.50000000e-01 
 1.60000000e-01  3.90865137e-04  1.60000000e-01 
 1.70000000e-01  3.90865119e-04  1.70000000e-01 
 1.80000000e-01  3.90865097e-04  1.80000000e-01 
 1.90000000e-01  3.90865069e-04  1.90000000e-01 
 2.00000000e-01  3.90865034e-04  2.00000000e-01 
 2.10000000e-01  3.90864988e-04  2.10000000e-01 
 2.20000000e-01  3.90864931e-04  2.20000000e-01 
 2.30000000e-01  3.90864858e-04  2.30000000e-01 
 2.40000000e-01  3.90864766e-04  2.40000000e-01 
 2.50000000e-01  3.90864648e-04  2.50000000e-01 
 2.60000000e-01  3.90864499e-04  2.60000000e-01 
 2.70000000e-01  3.90864310e-04  2.70000000e-01 
 2.80000000e-01  3.90864069e-04  2.80000000e-01 
 2.90000000e-01  3.90863764e-04  2.90000000e-01 
 3.00000000e-01  3.90863377e-04  3.00000000e-01 
 3.10000000e-01  3.90862885e-04  3.10000000e-01 
 3.20000000e-01  3.90862262e-04  3.20000000e-01 
 3.30000000e-01  3.90861472e-04  3.30000000e-01 
 3.40000000e-01  3.90860470e-04  3.40000000e-01 
 3.50000000e-01  3.90859201e-04  3.50000000e-01 
 3.60000000e-01  3.90857593e-04  3.60000000e-01 
 3.70000000e-01  3.90855556e-04  3.70000000e-01 
 3.80000000e-01  3.90852978e-04  3.80000000e-01 
 3.90000000e-01  3.90849717e-04  3.90000000e-01 
 4.00000000e-01  3.90845594e-04  4.00000000e-01 
 4.10000000e-01  3.90840384e-04  4.10000000e-01 
 4.20000000e-01  3.90833807e-04  4.20000000e-01 
 4.30000000e-01  3.90825508e-04  4.30000000e-01 
 4.40000000e-01  3.90815048e-04  4.40000000e-01 
 4.50000000e-01  3.90801877e-04  4.50000000e-01 
 4.60000000e-01  3.90785311e-04  4.60000000e-01 
 4.70000000e-01  3.90764502e-04  4.70000000e-01 
 4.80000000e-01  3.90738398e-04  4.80000000e-01 
 4.90000000e-01  3.90705704e-04  4.90000000e-01 
 5.00000000e-01  3.90664825e-04  5.00000000e-01 
 5.10000000e-01  3.90613812e-04  5.10000000e-01 
 5.20000000e-01  3.90550285e-04  5.20000000e-01 
 5.30000000e-01  3.90471357e-04  5.30000000e-01 
 5.40000000e-01  3.90373544e-04  5.40000000e-01 
 5.50000000e-01  3.90252666e-04  5.50000000e-01 
 5.60000000e-01  3.90103736e-04  5.60000000e-01 
 5.70000000e-01  3.89920854e-04  5.70000000e-01 
 5.80000000e-01  3.89697083e-04  5.80000000e-01 
 5.90000000e-01  3.89424343e-04  5.90000000e-01 
 6.00000000e-01  3.89093301e-04  6.00000000e-01 
 6.10000000e-01  3.88693287e-04  6.10000000e-01 
 6.20000000e-01  3.88212226e-04  6.20000000e-01 
 6.30000000e-01  3.87636611e-04  6.30000000e-01 
 6.40000000e-01  3.86951520e-04  6.40000000e-01 
 6.50000000e-01  3.86140677e-04  6.50000000e-01 
 6.60000000e-01  3.85186592e-04  6.60000000e-01 
 6.70000000e-01  3.84070750e-04  6.70000000e-01 
 6.80000000e-01  3.82773887e-04  6.80000000e-01 
 6.90000000e-01  3.81276320e-04  6.90000000e-01 
 7.00000000e-01  3.79558355e-04  7.00000000e-01 
 7.10000000e-01  3.77600734e-04  7.10000000e-01 
 7.20000000e-01  3.75385134e-04  7.20000000e-01 
 7.30000000e-01  3.72894666e-04  7.30000000e-01 
 7.40000000e-01  3.70114385e-04  7.40000000e-01 
 7.50000000e-01  3.67031756e-04  7.50000000e-01 
 7.60000000e-01  3.63637061e-04  7.60000000e-01 
 7.70000000e-01  3.59923730e-04  7.70000000e-01 
 7.80000000e-01  3.55888560e-04  7.80000000e-01 
 7.90000000e-01  3.51531818e-04  7.90000000e-01 
 8.00000000e-01  3.46857218e-04  8.00000000e-01 
 8.10000000e-01  3.41871783e-04  8.10000000e-01 
 8.20000000e-01  3.36585585e-04  8.20000000e-01 
 8.30000000e-01  3.31011401e-04  8.30000000e-01 
 8.40000000e-01  3.25164304e-04  8.40000000e-01 
 8.50000000e-01  3.19061204e-04  8.50000000e-01 
 8.60000000e-01  3.12720383e-04  8.60000000e-01 
 8.70000000e-01  3.06161038e-04  8.70000000e-01 
 8.80000000e-01  2.99402858e-04  8.80000000e-01 
 8.90000000e-01  2.92465641e-04  8.90000000e-01 
 9.00000000e-01  2.85368985e-04  9.00000000e-01 
 9.10000000e-01  2.78132020e-04  9.10000000e-01 
 9.20000000e-01  2.70773223e-04  9.20000000e-01 
 9.30000000e-01  2.63310288e-04  9.30000000e-01 
 9.40000000e-01  2.55760047e-04  9.40000000e-01 
 9.50000000e-01  2.48138451e-04  9.50000000e-01 
 9.60000000e-01  2.40460589e-04  9.60000000e-01 
 9.70000000e-01  2.32740752e-04  9.70000000e-01 
 9.80000000e-01  2.24992522e-04  9.80000000e-01 
 9.90000000e-01  2.17228908e-04  9.90000000e-01 
